Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10682 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://36.36.200.196:44330/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10977 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://gd.wsd.gd.cn:1698/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10235 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://183.239.108.37:1698/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10501 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10237 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: TVB无线新闻, URL: https://cdn6.101.qzz.io/163189/wxxw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://hls.168.us.kg/u/83/master.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bfIYXv&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线新闻, URL: http://74.91.26.218:82/live/inews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 358 ms, Speed: 7.45 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VJWJ87&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: https://cdn6.101.qzz.io/163189/tvbxh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://112.92.129.96:9898/hls/122/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5431 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: ViuTV, URL: http://php.jdshipin.com:8880/smt.php?id=viu1_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://hls.168.us.kg/u/99/master.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://bziyunshao.synology.me:8889/bysid/99, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰中文, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=nfTarK&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn6.163189.xyz/163189/fhzw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://112.92.129.96:9898/hls/128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7309 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://iptv.4666888.xyz/iptv2A.php?id=27, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 79 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10365 ms, Speed: 0.25 M/s, Resolution: None
Name: 凤凰中文, URL: http://27.41.245.32:801/hls/205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10616 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://218.206.193.218:8888/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10468 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://36.36.200.196:44330/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10842 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.239.108.37:1698/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10382 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10401 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://gd.wsd.gd.cn:1698/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10147 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰资讯, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=3DjwET&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://cdn6.101.qzz.io/163189/fhzx, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10556 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://218.206.193.218:8888/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10876 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 凤凰资讯, URL: http://183.239.108.37:1698/hls/95/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://gd.wsd.gd.cn:1698/hls/95/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=5icOTx&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://gd.wsd.gd.cn:1698/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10520 ms, Speed: 0.06 M/s, Resolution: None
Name: 凤凰香港, URL: http://183.239.108.37:1698/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HyEuCi&tk=inWducl7RAaR, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: http://112.92.129.96:9898/hls/135/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3399 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 澳视澳门, URL: http://iptv.4666888.xyz/iptv2A.php?id=41, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 79 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 民视, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 157 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 394 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.57.88.206:898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3417 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.110.54.118:866/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3776 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10367 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.92.129.96:9898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10565 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.206.193.218:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10840 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10758 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10172 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10928 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://183.239.108.37:1698/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10570 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gd.wsd.gd.cn:1698/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10307 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6162 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 451 ms, Speed: 9.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3937 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7685 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10693 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7478 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://218.206.193.218:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10262 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2, URL: http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10118 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10390 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10076 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://183.239.108.37:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10585 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gd.wsd.gd.cn:1698/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10051 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10522 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10840 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 419 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3738 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 6309 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 9568 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10526 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://218.206.193.218:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10484 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10990 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10622 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gd.wsd.gd.cn:1698/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 10676 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10797 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10388 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://183.239.108.37:1698/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://gfr.x3322.net:9901/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10795 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://74.91.26.218:82/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 509 ms, Speed: 6.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3359 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4015 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8333 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8374 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-4, URL: http://183.236.43.98:4013/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://218.206.193.218:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10430 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://218.206.193.218:8888/hls/77/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10221 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.239.108.37:1698/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10440 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10866 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10883 ms, Speed: 0.08 M/s, Resolution: 1280x720
